stacked	58.49	41.73	52.64	60.25
stacking	33.16	25.79	34.22	36.32
stackoverflow	41.19	38.24	65.79	42.53
stackoverflowerror	15.26	38.24	39.48	19.51
stackoverflowexception	15.26	28.14	52.64	16.81
stackpanel	25.68	38.68	65.79	31.91
stacks	39.29	30.1	44.74	42.53
stacktrace	32.57	36.28	68.43	39.02
stage	33.44	34.56	55.27	43.57
staging	44.83	40.3	63.16	49.8
stale	40.69	16.27	65.79	42.92
stamp	63.18	30.1	60.53	63.75
stand	40.29	31.78	76.32	44.02
standalone	53.67	39.11	71.06	57.69
standard	61.67	52.94	84.22	62.85
standards	42.24	39.52	68.43	42.82
stanford	36.51	21.03	52.64	38.41
star	52.92	30.97	50	54.06
stars	30.52	24.4	39.48	38.41
start	68.74	68.48	76.32	71.13
startactivity	18.45	37.78	47.37	23.31
startactivityforresult	10.41	44.68	44.74	19.51
started	58.17	46.37	73.69	58.66
starter	42.46	22.84	55.27	42.22
starting	55.95	54.28	78.95	59.44
starts	50.98	43.29	65.79	56.4
startswith	25.68	37.78	60.53	25.41
startup	54.09	49.52	84.22	59.92
stash	51.19	47.24	47.37	55.15
stat	38.51	31.78	50	47.5
stata	18.45	18.89	47.37	22.5
stateful	37.29	32.54	65.79	41.34
stateless	43.77	33.92	60.53	46.16
statement	74.71	70.58	76.32	76.82
statements	62.93	56.67	71.06	65.97
static	75.89	75.56	76.32	81.27
statically	47.83	39.92	44.74	48.83
statistic	18.45	18.89	68.43	28.56
statistical	32.87	18.89	65.79	39.02
statistics	40.02	29.16	78.95	45.15
statment	41.91	22.84	39.48	43.66
stats	45.24	22.84	63.16	45.95
status	73.31	62.48	76.32	73.67
statusbar	23.56	36.28	42.11	31.26
statuses	30.52	29.16	31.58	35.5
stax	21.83	33.25	57.9	28.1
stay	47.58	39.92	63.16	55.48
staying	32.57	18.89	42.11	39.16
stays	38	25.79	34.22	40.63
std	73.8	64.57	68.43	76.68
stdclass	30.52	37.3	26.32	31.26
stderr	57.6	45.19	73.69	60.68
stdin	51.61	49.52	63.16	56.07
stdio	32.25	16.27	71.06	37.42
stdlib	29.31	30.97	73.69	29.42
stdout	57.6	58.65	65.79	60.68
stealing	44.05	27.02	63.16	44.6
steam	18.45	12.89	63.16	27.12
step	61.44	36.28	63.16	62.68
stepping	35.22	25.79	71.06	40.38
steps	40.82	36.28	76.32	46.95
stereo	28.41	18.89	50	36.7
sti	6.57	36.8	55.27	10.3
stick	48.25	33.92	34.22	50.9
sticking	33.98	8.13	63.16	34.13
sticky	55.98	44.41	60.53	56.98
stl	42.67	54.17	86.85	45.22
stm	24.32	12.89	44.74	24.06
stmt	50.84	30.1	44.74	53.26
stock	41.56	33.25	55.27	48.3
stomp	22.74	16.27	68.43	30.57
stop	63.18	59.57	76.32	66.94
stopped	55.98	52	57.9	60.64
stopping	41.56	43	60.53	46.02
stoppropagation	6.57	34.56	55.27	15.1
stops	51.32	43.29	65.79	52.49
stopwatch	28.87	27.02	63.16	34.84
storage	67.79	57.66	71.06	68.38
store	73.35	67.63	73.69	82.28
stored	88.65	73.4	78.95	88.09
stores	42.02	32.54	50	49.99
stories	42.46	21.03	71.06	42.92
storing	61.53	56.86	76.32	69.3
storm	34.5	16.27	81.58	39.86
story	42.02	27.02	42.11	42.73
storyboard	53.64	48.81	34.22	59.85
storyboards	44.32	39.92	60.53	45.38
str	65.02	50.67	60.53	65.79
straight	53.61	28.14	60.53	54.24
strange	69.49	56.95	63.16	70.18
strangely	51.57	18.89	47.37	51.1
strategies	23.56	40.68	81.58	32.8
strategy	44.32	40.68	84.22	47.91
strcat	29.31	16.27	55.27	34.37
strcmp	34.74	18.89	47.37	36.51
strcpy	37.1	22.84	36.85	40.38
stream	61.16	63.52	68.43	71.67
streamed	26.87	21.03	55.27	35.07
streaming	57.75	54.51	50	59.25
streamreader	26.29	30.97	76.32	30.2
streams	44.05	40.3	36.85	52.06
streamwriter	23.56	27.02	60.53	32.51
street	49.35	36.8	47.37	49.99
strength	51.06	36.28	52.64	51.14
stress	44.14	27.02	81.58	45.22
stretch	43.86	43.29	44.74	53
stretched	34.74	22.84	47.37	41.68
stretching	39.73	33.92	39.48	48.62
strftime	30.52	22.84	44.74	37.25
strict	51.98	36.28	73.69	52.35
strictly	20.83	12.89	71.06	26.58
string	81.78	86.16	81.58	89.7
stringbuffer	10.41	33.25	71.06	21.6
stringbuilder	21.83	51.58	76.32	31.26
stringify	38.34	43.29	44.74	44.68
strings	71.47	76.81	76.32	76.65
stringstream	44.92	29.16	60.53	47.01
strip	54.12	52.68	71.06	57.53
stripe	30.9	24.4	78.95	37.77
stripes	20.83	12.89	57.9	26.01
stripped	29.73	18.89	63.16	30.2
stripping	36.51	30.1	55.27	42.11
strips	30.14	25.79	55.27	30.92
strlen	34.98	25.79	34.22	41.11
stroke	38.67	28.14	42.11	43.39
strong	50.48	40.3	68.43	50.48
strongloop	27.41	0	92.11	29
strongly	63.96	45.68	63.16	63.48
strpos	32.57	28.14	42.11	40.25
strptime	37.29	24.4	50	39.99
strtok	43.95	30.97	68.43	45.74
strtotime	39.29	38.68	39.48	49.9
struct	60.49	54.17	63.16	70.27
structs	60.48	52.94	57.9	62.38
structural	28.41	27.02	68.43	34.61
structure	78.63	59.34	81.58	80.31
structured	51.19	43.29	52.64	54.8
structuremap	25.68	35.16	57.9	27.62
structures	65.68	43	73.69	66.1
structuring	28.87	21.03	68.43	31.59
struggling	26.29	18.89	36.85	26.01
struts	54.88	48.99	52.64	60.03
sts	19.72	33.92	26.32	24.76
stub	45.48	33.25	52.64	53.33
stubbing	29.31	33.25	34.22	37.25
stubs	29.31	24.4	71.06	34.13
stuck	55.58	39.52	73.69	57.15
student	32.25	12.89	34.22	39.31
students	29.73	8.13	65.79	34.61
studio	85.74	87.67	71.06	85.07
studios	41.67	25.79	55.27	41.23
study	19.72	16.27	63.16	26.01
stuff	31.6	25.79	60.53	38.57
stumped	22.74	16.27	44.74	24.06
style	64.02	68.55	76.32	70.58
stylecop	19.72	24.4	73.69	20.61
styled	38.83	31.78	47.37	42.63
styles	53.64	55.28	76.32	57.94
stylesheet	44.83	52	63.16	51.5
stylesheets	35.89	40.3	68.43	38.87
styling	47.89	54.51	52.64	53.64
stylus	25.03	8.13	57.9	29
su	37.47	30.1	50	41.11
sub	64.99	50.52	73.69	68.62
subarray	36.51	27.02	39.48	47.56
subcategories	43.67	22.84	31.58	45.67
subcategory	43.77	18.89	34.22	48.51
subclass	51.66	53.32	50	65.93
subclassed	25.68	18.89	57.9	32.8
subclasses	38.17	37.3	65.79	52.28
subclassing	28.41	30.1	28.95	40.51
subclipse	25.03	36.28	78.95	29
subdirectories	50.15	38.24	55.27	58.18
subdirectory	45.56	50.52	60.53	56.33
subdocument	37.83	31.78	73.69	44.52
subdomain	51.98	48.44	50	63.01
subdomains	43.86	42.38	55.27	50.03
subfolder	45.24	36.28	42.11	56.94
subfolders	48.93	37.3	60.53	57.17
subform	31.6	24.4	47.37	46.3
subgrid	28.41	43.58	47.37	37.07
subject	47.83	29.16	52.64	54.29
sublime	63.08	58.49	73.69	62.85
sublimetext	10.41	24.4	63.16	16.81
sublist	42.99	30.97	50	52.56
sublists	42.67	35.73	42.11	50.9
submenu	48.01	40.68	50	58.75
submenus	33.44	21.03	39.48	43.21
submission	72.8	51.58	63.16	74.13
submissions	45.64	28.14	60.53	46.89
submit	79.48	72.61	68.43	87.3
submiting	45.48	16.27	34.22	49.52
submits	51.36	31.78	44.74	57.89
submitted	64.72	40.3	55.27	69.69
submitting	70.2	55.48	60.53	74.43
submodule	55.17	64.13	50	58.71
submodules	46.31	53.57	50	51.99
subnet	40.29	27.02	65.79	40.75
subplot	33.44	31.78	44.74	41.79
subplots	34.5	34.56	57.9	44.44
subprocess	57.75	63.78	63.16	63.02
subproject	26.29	21.03	47.37	38.57
subqueries	40.69	39.52	68.43	48.3
subquery	51.61	47.66	60.53	61.07
subreport	36.1	30.97	68.43	47.91
subroutine	36.51	36.8	57.9	43.3
subroutines	22.74	22.84	63.16	29.82
subscribe	47.58	29.16	50	48.62
subscribed	30.14	12.89	65.79	34.37
subscriber	33.98	16.27	34.22	38.57
subscribers	29.73	24.4	55.27	36.32
subscribing	31.93	22.84	44.74	36.32
subscript	51.02	30.1	47.37	50.77
subscription	39.29	36.8	47.37	49.47
subscriptions	37.1	28.14	60.53	39.45
subselect	29.31	22.84	63.16	37.42
subsequence	36.71	24.4	31.58	37.6
subsequent	41.67	27.02	42.11	43.66
subset	56.77	42.38	65.79	61.18
subsets	42.24	29.16	42.11	47.07
subsetting	41.91	34.56	73.69	47.2
subsonic	26.29	38.24	73.69	27.62
substitute	35.89	32.54	55.27	43.75
substituting	20.83	16.27	68.43	26.58
substitution	45.71	31.78	57.9	49.66
substr	37.65	28.14	31.58	44.92
substring	63.85	57.04	76.32	70.42
substrings	50.98	41.73	47.37	58.71
subtitle	36.71	16.27	34.22	39.02
subtitles	27.41	8.13	55.27	29.82
subtotal	25.68	8.13	42.11	32.22
subtract	47.33	36.8	55.27	49.03
subtracting	38.34	33.25	34.22	38.87
subtraction	42.99	22.84	50	43.93
subtree	46.01	43.29	65.79	48.4
subtype	34.24	30.97	57.9	44.92
subversion	46.93	65.45	84.22	49.71
subview	49.25	45.43	42.11	59.55
subviews	38.17	38.68	50	51.06
succeed	25.68	12.89	39.48	40.51
succeeded	25.03	16.27	39.48	33.36
succeeds	37.47	18.89	47.37	51.92
success	63.24	53.07	68.43	67.82
successful	53.71	33.92	63.16	56.26
successfully	38	35.16	57.9	49.66
successive	32.25	12.89	42.11	34.37
sudden	22.74	8.13	60.53	32.51
suddenly	52.95	29.16	50	54
sudo	46.45	37.78	47.37	53.79
sudoku	37.29	22.84	47.37	37.6
suds	37.1	39.11	47.37	41.68
sufficient	38.51	39.11	73.69	38.72
suffix	45.24	31.78	65.79	47.56
sugar	45.08	18.89	63.16	44.6
sugarcrm	24.32	12.89	36.85	31.26
suggest	46.38	24.4	63.16	47.07
suggested	21.83	27.02	73.69	32.8
suggestion	42.46	28.14	44.74	44.02
suggestions	40.29	33.92	73.69	46.23
suitable	54.65	37.3	76.32	59.01
suite	60.92	38.68	52.64	63.02
suites	44.4	30.1	36.85	45.15
sum	64.59	50.19	68.43	70.31
sumif	19.72	12.89	50	23.31
summarize	36.71	16.27	55.27	41.57
summary	43.09	33.25	60.53	49.08
summation	23.56	18.89	36.85	32.51
summing	41.56	33.92	57.9	46.02
sums	32.25	28.14	52.64	38.41
sun	48.65	46.82	81.58	56.33
sunspot	44.75	39.52	68.43	47.26
super	65	49.86	57.9	68.87
superclass	47.26	43	55.27	61.96
superfish	32.25	21.03	71.06	37.25
superscript	34.74	30.1	42.11	40.63
superuser	30.9	24.4	57.9	33.88
superview	36.1	30.97	42.11	46.16
supervisor	24.32	16.27	55.27	32.51
supplied	55	45.19	47.37	58.73
supply	31.93	16.27	73.69	35.29
support	69.48	66.34	71.06	70.32
supported	55.17	47.03	65.79	59.25
supporting	41.67	37.3	68.43	42.53
supports	47.39	33.92	71.06	48.13
supposed	36.1	30.1	65.79	41.9
suppress	42.57	37.3	65.79	47.96
suppressing	23.56	21.03	68.43	27.62
supress	25.03	24.4	68.43	30.57
surefire	46.52	36.8	39.48	49.47
surf	27.92	33.92	31.58	31.91
surface	47.33	34.56	50	51.65
surfaceview	31.6	50.19	57.9	40.38
surround	24.32	18.89	55.27	33.36
surrounded	33.44	30.97	50	38.72
surrounding	33.44	30.1	60.53	40.88
survey	33.44	18.89	65.79	37.77
suspend	41.19	25.79	68.43	43.11
suspended	37.83	25.79	50	43.02
susy	25.03	22.84	50	29.42
svc	39.44	38.24	44.74	44.27
svcutil	40.29	30.1	71.06	40.75
svg	51.82	55.06	71.06	58.04
svm	27.92	29.16	65.79	34.13
svn	64.58	69.31	71.06	69.8
swagger	38.83	18.89	73.69	40.38
swap	46.38	43.87	63.16	52.32
swapping	30.9	30.97	65.79	38.1
swc	27.92	29.16	60.53	30.92
swf	60	48.63	60.53	62.25
swfobject	29.73	21.03	63.16	32.51
swi	43.38	33.92	42.11	43.48
swift	59.07	43.87	86.85	62.25
swiftmailer	22.74	24.4	39.48	28.56
swig	36.51	45.68	57.9	39.86
swing	63.84	71.09	52.64	64.98
swingworker	15.26	38.24	52.64	16.81
swipe	55.39	52.14	68.43	56.19
swiperefreshlayout	6.57	8.13	71.06	6.5
swiping	26.29	31.78	68.43	37.25
switch	70.52	55.89	73.69	70.8
switched	22.74	21.03	47.37	28.56
switcher	35.45	16.27	21.06	36.7
switches	35.89	18.89	60.53	39.16
switching	49.41	45.43	68.43	51.58
swt	42.46	44.68	57.9	44.44
sybase	32.25	24.4	73.69	38.26
symbian	20.83	21.03	86.85	28.1
symbol	65.56	54.95	76.32	70.64
symbolic	56.43	31.78	71.06	56.38
symbols	63.63	46.6	73.69	63.29
symfony	52.7	59.64	68.43	62.13
symlink	34.5	24.4	60.53	41.11
symlinks	26.29	29.16	60.53	30.92
symmetric	41.67	22.84	63.16	44.92
sympy	31.93	30.1	71.06	35.07
sync	48.31	46.6	63.16	57.36
syncdb	43.19	38.24	55.27	43.84
synced	35.67	16.27	60.53	37.42
synchronisation	25.03	12.89	68.43	28.1
synchronization	45.64	42.06	63.16	48.83
synchronize	38.99	37.78	65.79	46.43
synchronized	51.86	47.45	50	55.86
synchronizing	25.68	28.14	68.43	33.36
synchronous	44.66	46.6	65.79	53.73
synchronously	33.44	31.78	44.74	38.26
syncing	30.14	32.54	60.53	39.16
synonym	31.93	16.27	55.27	34.84
synonyms	32.57	21.03	76.32	34.61
syntactic	45.08	21.03	78.95	44.6
syntax	84.65	61.27	71.06	86.74
syntaxerror	30.52	33.92	60.53	30.57
synthesis	32.25	16.27	60.53	33.36
synthesize	38.83	33.92	28.95	44.02
sys	51.28	49.69	76.32	52.6
syscall	22.74	25.79	55.27	31.59
syslog	38.17	16.27	47.37	44.19
system	74.58	69.12	78.95	79.39
systems	51.82	38.24	89.48	51.42
tab	69.78	64.62	65.79	71.39
tabactivity	18.45	32.54	57.9	23.31
tabbar	40.82	41.73	42.11	46.89
tabbarcontroller	18.45	30.1	47.37	31.26
tabbed	39.87	28.14	47.37	41.68
tabbing	22.74	22.84	68.43	33.08
tabcontainer	21.83	16.27	47.37	26.01
tabcontrol	29.73	44.68	71.06	32.22
tabhost	34.24	49.86	60.53	43.39
tabindex	28.87	22.84	50	32.51
tabitem	18.45	38.24	52.64	25.41
tablayout	15.26	16.27	89.48	26.01
table	86.36	84.08	84.22	93.69
tableadapter	21.83	21.03	65.79	22.5
tableau	22.74	0	81.58	27.12
tablelayout	30.9	43.29	44.74	38.41
tablelayoutpanel	6.57	16.27	50	13
tablename	25.68	25.79	63.16	33.88
tablerow	19.72	33.92	47.37	29.42
tables	81.44	72.54	71.06	83.06
tablesorter	46.31	45.91	55.27	47.85
tablespace	24.32	16.27	50	32.8
tablet	50.2	57.04	60.53	56.02
tablets	39.29	45.68	60.53	42.82
tableview	57.88	56.19	52.64	62.62
tableviewcell	32.87	31.78	44.74	34.37
tableviewcontroller	18.45	21.03	28.95	23.31
tablix	20.83	18.89	36.85	31.59
tabpage	18.45	21.03	73.69	23.31
tabpanel	28.41	25.79	42.11	34.61
tabs	56.99	64.62	76.32	64.34
tabular	51.24	24.4	39.48	54.49
tabview	23.56	25.79	39.48	29.82
tabwidget	20.83	37.78	47.37	26.01
tac	53.8	30.97	86.85	53.23
tag	71.88	72.46	76.32	79.8
taggable	53.87	33.25	71.06	53.48
tagged	26.87	22.84	55.27	39.02
tagging	39.44	33.25	76.32	39.59
taglib	30.9	25.79	63.16	35.07
tags	73.11	79.84	68.43	76.03
tail	50.34	44.41	71.06	51.54
takes	67.92	42.69	68.43	70.46
taking	66.41	49.35	73.69	67.92
talend	26.29	16.27	60.53	28.1
talk	35.67	24.4	76.32	41.57
talking	29.73	18.89	50	35.07
tap	54.65	43.58	57.9	55.2
tapestry	19.72	12.89	60.53	23.31
tapped	43.09	27.02	50	47.2
tapping	35.22	24.4	47.37	41.34
taps	46.59	24.4	42.11	47.07
tar	56.48	39.11	68.43	59.8
target	57.4	49.86	68.43	62
targeted	26.87	16.27	68.43	32.22
targeting	35.45	35.16	60.53	38.87
targets	50.76	39.92	47.37	53.82
task	62.05	56.48	81.58	66.19
taskbar	41.44	41.04	71.06	48.56
tasks	50.98	53.81	52.64	55.88
tastypie	49.25	47.24	60.53	50.21
tax	35.89	18.89	39.48	37.42
taxonomy	53.06	27.02	23.69	57.57
tbb	27.41	21.03	44.74	29
tbody	37.83	41.04	52.64	49.18
tcl	43.19	24.4	47.37	46.02
tcp	53.67	55.06	65.79	56.38
tcpclient	15.26	30.97	68.43	22.5
tcpdf	33.44	32.54	42.11	35.71
tcpdump	28.87	8.13	50	31.26
td	55.53	46.6	57.9	66.97
tdd	6.57	41.39	89.48	15.1
tds	31.6	12.89	39.48	33.36
team	46.8	53.2	78.95	51.69
teamcity	32.25	45.43	52.64	41.23
teams	30.14	21.03	60.53	31.91
teardown	39.44	27.02	65.79	39.86
technical	31.25	18.89	84.22	32.51
technique	31.6	25.79	65.79	46.69
techniques	33.98	31.78	84.22	39.31
technologies	34.5	24.4	68.43	41.34
technology	36.71	30.97	73.69	46.36
tee	32.87	29.16	65.79	35.71
teechart	6.57	8.13	44.74	15.1
tel	32.87	25.79	50	34.13
telegram	28.87	0	89.48	30.2
telephone	21.83	35.16	63.16	28.1
telerik	46.73	36.8	52.64	50.17
tell	50.8	48.05	81.58	59.6
telling	23.56	21.03	57.9	32.51
tells	21.83	12.89	63.16	30.2
telnet	38.17	32.54	76.32	45.88
temp	64.46	44.14	76.32	65.89
tempdata	10.41	38.68	73.69	20.61
temperature	32.57	29.16	36.85	35.29
template	71.17	67.63	81.58	79.29
templated	55.85	49.86	52.64	60.84
templates	55.14	66.51	73.69	63.67
templateurl	13.14	32.54	84.22	15.1
templating	46.73	40.68	63.16	46.95
temporal	33.16	21.03	71.06	35.92
temporarily	48.48	39.92	63.16	49.03
temporary	62.14	48.25	71.06	63.6
ten	37.1	16.27	68.43	37.6
tenancy	46.52	24.4	47.37	46.5
tenant	54.25	30.97	31.58	54.41
tensorflow	13.14	0	92.11	19.51
teradata	25.68	16.27	44.74	31.59
term	55.39	30.1	73.69	58.29
terminal	52.44	49.35	60.53	62.94
terminate	43.38	37.3	60.53	50.56
terminated	48.76	30.1	50	48.83
terminates	38.34	22.84	44.74	42.32
terminating	36.51	30.1	60.53	41.57
termination	41.67	22.84	55.27	44.44
terminology	30.9	16.27	60.53	31.91
terms	51.53	34.56	76.32	55.25
ternary	62.8	48.25	47.37	62.74
terrain	28.41	16.27	44.74	31.26
tesseract	38.67	37.78	50	39.45
test	81.27	71.14	78.95	81.65
testcase	25.68	31.78	60.53	32.8
tested	36.71	28.14	84.22	40.12
tester	27.41	16.27	78.95	33.08
testflight	18.45	27.02	52.64	30.2
testing	74.44	69.66	63.16	74.29
testng	45.08	32.54	60.53	47.32
tests	74.9	67.48	81.58	74.94
tex	35.67	16.27	63.16	38.72
text	94.45	82.36	86.85	96.01
textarea	59.26	61.52	60.53	66.77
textareas	33.72	21.03	55.27	36.12
textblock	35.45	48.81	55.27	44.76
textbox	67.2	61.21	73.69	76.3
textboxes	48.71	37.78	60.53	51.73
textboxfor	21.83	43	31.58	24.06
textchanged	37.65	21.03	68.43	38.26
textcolor	30.52	32.54	55.27	34.13
textfield	48.87	43.87	39.48	57.61
textfields	34.5	24.4	39.48	35.5
textfile	39.44	42.38	44.74	45.07
textinput	16.99	24.4	50	26.01
textlabel	25.03	28.14	39.48	30.57
textmate	20.83	18.89	57.9	27.12
texts	36.31	38.24	47.37	44.84
textual	33.44	16.27	60.53	35.29
texture	45.94	56.38	55.27	54.85
textures	46.8	43.58	52.64	48.07
textview	53.51	73.87	55.27	62.75
textviews	31.93	42.06	65.79	37.42
textwatcher	18.45	36.28	60.53	20.61
tf	35.22	32.54	31.58	35.29
tfs	39.44	55.17	65.79	44.6
thats	31.93	18.89	73.69	36.12
thead	37.83	32.54	50	43.11
theano	28.41	8.13	68.43	34.13
theme	60.08	52	63.16	63.7
themes	34.5	39.52	68.43	40.12
theming	26.29	16.27	55.27	28.1
themselves	29.31	18.89	68.43	36.7
theorem	23.56	8.13	60.53	28.56
theory	34.5	18.89	65.79	35.92
thickbox	22.74	12.89	63.16	30.2
thickness	36.51	22.84	63.16	41.11
thin	35.67	36.28	60.53	40.63
thinking	47.95	43.87	60.53	47.91
third	77.06	43	50	76.29
thousand	45.4	21.03	52.64	45.74
thousands	44.23	33.92	52.64	44.92
thread	74.9	71.83	84.22	78.67
threaded	64.49	43.58	73.69	64.34
threading	61.91	55.99	73.69	61.72
threadlocal	13.14	30.1	71.06	15.1
threadpool	25.68	41.39	71.06	36.51
threadpoolexecutor	0	30.1	50	6.5
threads	69.91	67.7	68.43	70.87
threadsafe	26.29	35.73	73.69	29.42
threejs	20.83	34.56	73.69	30.57
threshold	39.44	22.84	47.37	45.3
threw	58.33	25.79	47.37	58.64
thrift	38.34	28.14	39.48	39.16
throttle	24.32	21.03	60.53	29.82
throttling	24.32	24.4	76.32	26.01
throughout	44.32	32.54	60.53	46.3
throughput	25.03	12.89	26.32	29
throught	26.29	8.13	55.27	30.92
throw	68.04	53.2	68.43	70.35
throwing	71.2	47.66	76.32	73.9
thrown	66.58	51.13	73.69	68.31
throws	73.8	49.35	73.69	76.53
thru	36.31	21.03	65.79	37.77
thrust	33.72	36.28	52.64	40.38
thumb	41.67	33.25	73.69	48.46
thumbnail	58.55	51.43	57.9	66.68
thumbnails	42.99	39.11	52.64	51.22
thumbs	26.87	24.4	42.11	28.56
thunderbird	13.14	21.03	60.53	26.01
thymeleaf	32.25	21.03	84.22	38.26
ti	15.26	12.89	42.11	21.6
tibco	10.41	16.27	63.16	16.81
tic	52.17	30.97	78.95	51.65
tick	50.62	34.56	47.37	52.42
ticker	38.51	18.89	47.37	39.31
ticket	34.98	25.79	76.32	38.72
tickets	18.45	8.13	65.79	28.1
ticks	49.14	37.3	50	54.32
tidy	27.92	33.25	65.79	33.36
tie	26.87	12.89	50	29.82
tied	22.74	12.89	68.43	27.62
tier	52.33	33.25	76.32	53.1
tif	34.24	25.79	63.16	37.6
tiff	44.05	43.87	73.69	48.13
tika	27.41	16.27	44.74	30.2
tilde	28.41	27.02	71.06	31.59
tile	45	39.92	39.48	51.65
tiled	40.82	25.79	39.48	41.9
tiles	46.16	40.68	44.74	51.02
till	50.76	28.14	60.53	51.1
tilt	25.03	25.79	55.27	27.12
time	82.66	76.53	86.85	86.07
timed	47	35.16	63.16	49.38
timeline	48.42	50.19	47.37	50.77
timeout	62.93	56.67	76.32	63.92
timeouts	34.98	39.11	68.43	36.51
timepicker	35.45	35.73	28.95	41.9
timer	61.32	53.32	68.43	61.61
timers	36.31	42.69	50	40.38
timertask	15.26	32.54	39.48	20.61
times	83	53.2	81.58	82.53
timeseries	37.47	27.02	47.37	41.23
timespan	22.74	32.54	65.79	30.57
timestamp	58.67	59.42	68.43	65.61
timestamps	39.59	37.3	68.43	43.39
timezone	49.66	60.75	50	62.49
timezones	31.25	41.73	52.64	40.51
timing	44.58	40.68	57.9	45.22
tint	50.01	41.04	44.74	51.73
tiny	31.6	22.84	55.27	32.22
tinymce	47.83	40.3	50	50.21
tip	55.36	25.79	50	55.12
tips	39.73	39.92	94.74	39.45
tire	25.68	36.28	73.69	34.37
titan	25.03	18.89	68.43	28.56
titanium	39.59	40.68	42.11	47.91
title	65.24	55.38	71.06	68.19
titlebar	27.41	39.11	57.9	33.62
titles	41.32	30.97	44.74	44.68
tizen	18.45	12.89	44.74	25.41
tk	40.15	27.02	52.64	41.46
tkinter	51.9	55.89	60.53	57.71
tlb	32.57	16.27	68.43	35.71
tld	37.47	18.89	55.27	43.75
tls	26.87	43.58	55.27	30.92
tm	41.91	22.84	36.85	42.92
tmp	45.24	37.78	42.11	54.58
tmux	36.91	21.03	52.64	41.79
tns	13.14	31.78	68.43	18.25
toad	24.32	16.27	76.32	27.62
toarray	10.41	18.89	52.64	10.3
toast	45.71	53.32	68.43	46.23
todataurl	18.45	35.16	42.11	19.51
todays	51.36	24.4	47.37	53.64
todo	38.51	21.03	42.11	38.57
toe	53.8	30.97	86.85	53.23
toggle	62.05	60.48	68.43	65.76
togglebutton	10.41	27.02	39.48	19.51
toggleclass	19.72	21.03	52.64	24.06
toggled	20.83	21.03	42.11	30.57
toggling	32.25	30.97	44.74	38.72
tojson	6.57	22.84	28.95	15.1
token	77.49	63.04	65.79	77.99
tokenize	40.42	41.39	57.9	43.84
tokenizer	35.89	21.03	44.74	38.1
tokenizing	22.74	22.84	65.79	30.92
tokens	52.77	42.69	55.27	53.7
tolerance	35.67	12.89	73.69	35.29
tolist	6.57	22.84	55.27	16.81
tomcat	61.67	64.81	55.27	65.01
tomee	10.41	16.27	76.32	19.51
tone	27.41	29.16	52.64	30.2
tool	58.98	51.28	65.79	63.49
toolbar	51.66	46.15	42.11	58.57
toolbox	33.44	31.78	68.43	39.45
toolchain	28.87	21.03	47.37	36.12
toolkit	41.56	43.29	71.06	46.89
tools	58.55	55.17	81.58	59.39
tooltip	48.42	48.63	63.16	54.52
tooltips	33.72	36.28	60.53	35.71
top	69	58.08	86.85	73.8
topic	37.1	22.84	31.58	42.32
topics	28.87	16.27	36.85	32.51
topmost	30.14	25.79	63.16	37.07
topology	34.5	18.89	34.22	39.86
tor	26.87	31.78	50	31.59
torch	20.83	28.14	55.27	26.01
tornado	38.34	35.73	52.64	41.46
torrent	38.17	21.03	52.64	40.88
tortoise	44.75	37.78	68.43	46.3
tortoisegit	13.14	35.16	60.53	22.5
tortoisehg	10.41	35.73	52.64	19.51
tortoisesvn	15.26	41.39	78.95	24.76
tostring	28.41	47.24	57.9	30.2
total	54.59	46.37	71.06	63.74
totally	28.87	12.89	71.06	30.2
totals	35.45	27.02	44.74	42.01
touch	67.34	61.08	50	67.59
touched	36.31	33.92	42.11	41.34
touches	44.23	36.8	42.11	44.68
touchesbegan	10.41	22.84	50	10.3
touching	39.87	29.16	23.69	42.32
touchscreen	25.03	28.14	71.06	30.2
tour	30.9	12.89	50	31.26
towards	32.87	12.89	68.43	37.25
tower	34.98	21.03	50	35.29
tpl	46.93	31.78	44.74	49.47
tr	49.51	43	57.9	61.88
trac	25.03	18.89	73.69	28.56
trace	68.17	47.86	86.85	67.71
traceback	27.41	31.78	10.53	36.7
traces	49.14	25.79	65.79	49.42
tracing	35.89	36.8	71.06	36.7
track	52.06	51.13	76.32	59.39
tracked	35.22	36.28	50	41.11
tracker	37.29	16.27	60.53	38.26
tracking	50.62	50.67	73.69	52.39
tracks	41.19	30.1	39.48	42.63
traditional	32.57	24.4	76.32	33.88
traffic	52.99	34.56	76.32	54.18
trail	41.32	21.03	65.79	41.23
trailing	62.45	41.73	76.32	62.42
train	35.22	24.4	55.27	40.25
training	48.01	27.02	52.64	51.54
trait	38.99	42.38	55.27	51.22
traits	44.4	33.25	39.48	48.51
transaction	48.54	53.32	65.79	58.57
transactional	35.89	44.94	71.06	39.99
transactions	42.67	50.19	81.58	50.08
transactionscope	6.57	42.06	71.06	18.25
transfer	62.17	48.05	63.16	68.59
transfering	33.44	24.4	44.74	38.41
transferred	48.01	27.02	34.22	47.91
transferring	44.05	25.79	65.79	47.14
transform	50.57	51.58	65.79	60.78
transformation	47.95	38.68	63.16	51.42
transformations	35.89	29.16	50	37.93
transformed	29.73	24.4	63.16	35.5
transformer	38	28.14	52.64	40.25
transforming	34.5	28.14	50	40.75
transforms	37.65	24.4	63.16	40.12
transient	47.13	29.16	68.43	51.18
transition	54.97	56.09	71.06	58.51
